,ID,Cardio_service,MMA_service,Cycling_service,HSI_unlimited,Total_Revenues_Package,Total_Discount_Promo,Duration,Observed,W,Province_Quebec
20319261,9600117115581467,0,0,1,0,33.5,0.0,387.0,False,357.0,1
21449407,9600150107181467,0,1,1,0,91.48,12.0,360.0,False,330.0,1
7755564,9500105308931467,1,1,1,0,201.43,0.0,344.0,False,314.0,0
21743636,9600154611271467,1,0,1,0,0.0,0.0,15.0,True,10.0,1
23202075,9600243746261467,1,0,0,0,48.95,0.0,4.0,False,-26.0,1
13827024,9500177264861467,1,1,0,1,134.99,41.0,0.0,True,-3.0,0
12025813,9500151135051467,1,0,1,1,145.5,24.0,13.0,True,7.0,0
22753594,9600203833991467,1,1,1,0,0.0,0.0,3.0,True,-12.0,1
445067,9500020749001467,1,0,1,1,98.95,0.0,57.0,True,52.0,0
23118435,9600229641961467,1,0,1,1,111.95,34.0,10.0,False,-20.0,1
2698247,9500047830371467,1,1,1,0,131.94,0.0,82.0,False,52.0,0
2209546,9500042762221467,1,1,0,1,156.99,28.0,98.0,False,68.0,0
15822379,9600018265071467,1,1,1,0,0.0,20.0,18.0,True,13.0,1
15708523,9500252998311467,1,0,0,1,113.0,23.0,1.0,False,-29.0,0
22767114,9600204607421467,0,0,1,0,0.0,0.0,3.0,True,-12.0,1
3755030,9500061353681467,1,1,1,1,202.43,0.0,431.0,False,401.0,0
19080792,9600086441351467,1,0,0,0,58.95,0.0,108.0,True,107.0,1
12990716,9500160972771467,1,1,1,1,227.48,56.0,609.0,False,579.0,0
22941546,9600214134191467,1,0,0,1,95.0,10.0,8.0,True,-15.0,1
2193525,9500042541121467,1,1,1,0,0.0,0.0,74.0,True,68.0,0
3048366,9500051597991467,1,1,1,1,171.99,60.0,146.0,False,116.0,0
23204881,9600244211381467,1,0,1,1,155.95,55.0,4.0,False,-26.0,1
15547543,9500235313001467,1,0,0,1,98.0,20.0,8.0,False,-22.0,0
19191325,9600088923611467,1,1,1,0,162.93,0.0,333.0,True,332.0,1
13231391,9500163906491467,1,0,1,0,0.0,0.0,104.0,True,91.0,0
3133588,9500053644491467,1,1,1,1,175.44,48.0,153.0,False,123.0,0
12252494,9500154054711467,1,0,0,1,93.0,0.0,117.0,True,89.0,0
21898060,9600157020901467,1,0,0,1,83.45,12.0,38.0,False,8.0,1
2273597,9500043299221467,1,0,1,1,180.49,0.0,149.0,False,119.0,0
13270178,9500164233411467,1,1,1,1,206.49,0.0,36.0,False,6.0,0
